data,ibovespa_br,s&p500_eua,dax_alemanha,shanghai_china,nikkei_japao,merv_argentina,ftse_uk
2010-03-22,69042.0,1165.81005859375,5987.5,3074.575927734375,,2414.0,5644.5
2010-03-23,69387.0,1174.1700439453125,6017.27001953125,3053.125,10774.150390625,2439.0,5673.60009765625
2010-03-24,68913.0,1167.719970703125,6039.0,3056.80810546875,10815.0302734375,,5677.89990234375
2010-03-25,68442.0,1165.72998046875,6132.9501953125,3019.176025390625,10828.849609375,2410.0,5727.7001953125
2010-03-26,68683.0,1166.5899658203125,6120.0498046875,3059.715087890625,10996.3701171875,2403.0,5703.0
2010-03-29,69939.0,1173.219970703125,6156.85009765625,3123.798095703125,10986.4697265625,2418.0,5710.7001953125
2010-03-30,69960.0,1173.27001953125,6142.4501953125,3128.468017578125,11097.1396484375,2405.0,5672.2998046875
2010-03-31,70372.0,1169.4300537109375,6153.5498046875,3109.10498046875,11089.9404296875,2374.0,5679.60009765625
2010-04-01,71136.0,1178.0999755859375,6235.56005859375,3147.416015625,11244.400390625,,5744.89990234375
2010-04-02,,,,3157.95703125,11286.08984375,,
2010-04-05,71290.0,1187.43994140625,,,11339.2998046875,2450.0,
2010-04-06,71096.0,1189.43994140625,6252.2099609375,3158.680908203125,11282.3203125,2487.0,5780.39990234375
2010-04-07,70793.0,1182.449951171875,6222.41015625,3148.221923828125,11292.830078125,2454.0,5762.10009765625
2010-04-08,71785.0,1186.43994140625,6171.830078125,3118.708984375,11168.2001953125,2471.0,5712.7001953125
2010-04-09,71417.0,1194.3699951171875,6249.7001953125,3145.346923828125,11204.33984375,2488.0,5771.0
2010-04-12,70614.0,1196.47998046875,6250.68994140625,3129.262939453125,11251.900390625,2486.0,5777.7001953125
2010-04-13,70792.0,1197.300048828125,6230.830078125,3161.2509765625,11161.23046875,2464.0,5761.7001953125
2010-04-14,71035.0,1210.6500244140625,6278.39990234375,3166.18310546875,11204.900390625,2459.0,5796.2998046875
2010-04-15,70524.0,1211.6700439453125,6291.4501953125,3164.966064453125,11273.7900390625,2438.0,5825.0
2010-04-16,69421.0,1192.1300048828125,6180.89990234375,3130.302001953125,11102.1796875,2399.0,5744.0
2010-04-19,69098.0,1197.52001953125,6162.43994140625,2980.297119140625,10908.76953125,2420.0,5727.89990234375
2010-04-20,69318.0,1207.1700439453125,6264.22998046875,2979.532958984375,10900.6796875,2427.0,5783.7001953125
2010-04-21,,1205.93994140625,6230.3798828125,3033.278076171875,11090.0498046875,2423.0,5723.39990234375
2010-04-22,69386.0,1208.6700439453125,6168.72021484375,2999.48388671875,10949.08984375,2431.0,5665.2998046875
2010-04-23,69509.0,1217.280029296875,6259.52978515625,2983.537109375,10914.4599609375,2447.0,5723.7001953125
2010-04-26,68872.0,1212.050048828125,6332.10009765625,2969.5029296875,11165.7900390625,2437.0,5753.89990234375
2010-04-27,66511.0,1183.7099609375,6159.509765625,2907.927978515625,11212.66015625,2375.0,5603.5
2010-04-28,66656.0,1191.3599853515625,6084.33984375,2900.3310546875,10924.7900390625,2378.0,5586.60009765625
2010-04-29,67978.0,1206.780029296875,6144.91015625,2868.431884765625,,2395.0,5617.7998046875
2010-04-30,67530.0,1186.68994140625,6135.7001953125,2870.611083984375,11057.400390625,2396.0,5553.2998046875
2010-05-03,67119.0,1202.260009765625,6166.919921875,,,,
2010-05-04,64869.0,1173.5999755859375,6006.85986328125,2835.277099609375,,2325.0,5411.10009765625
2010-05-05,64914.0,1165.8699951171875,5958.4501953125,2857.15087890625,,2286.0,5341.89990234375
2010-05-06,63414.0,1128.1500244140625,5908.259765625,2739.701904296875,10695.6904296875,2162.0,5261.0
2010-05-07,62871.0,1110.8800048828125,5715.08984375,2688.383056640625,10364.58984375,2160.0,5123.0
2010-05-10,65453.0,1159.72998046875,6017.91015625,2698.757080078125,10530.7001953125,2315.0,5387.39990234375
2010-05-11,64425.0,1155.7900390625,6037.7099609375,2647.572998046875,10411.099609375,2290.0,5334.2001953125
2010-05-12,65224.0,1171.6700439453125,6183.490234375,2655.714111328125,10394.0302734375,2301.0,5383.5
2010-05-13,64788.0,1157.43994140625,6251.97021484375,2710.507080078125,10620.5498046875,2281.0,5433.7001953125
2010-05-14,63412.0,1135.6800537109375,6056.7099609375,2696.62890625,10462.509765625,2213.0,5262.89990234375
2010-05-17,62866.0,1136.93994140625,6066.919921875,2559.930908203125,10235.759765625,2186.0,5262.5
2010-05-18,60841.0,1120.800048828125,6155.93017578125,2594.782958984375,10242.6396484375,2183.0,5307.2998046875
2010-05-19,59689.0,1115.050048828125,5988.669921875,2587.806884765625,10186.83984375,2178.0,5158.10009765625
2010-05-20,58192.0,1071.5899658203125,5867.8798828125,2555.93994140625,10030.3095703125,2090.0,5073.10009765625
2010-05-21,60259.0,1087.68994140625,5829.25,2583.52197265625,9784.5400390625,2124.0,5062.89990234375
2010-05-24,59915.0,1073.6500244140625,5805.68017578125,2673.423095703125,9758.400390625,,5069.60009765625
2010-05-25,59184.0,1074.030029296875,5670.0400390625,2622.6298828125,9459.8896484375,,4940.7001953125
2010-05-26,60190.0,1067.949951171875,5758.02001953125,2625.79296875,9522.66015625,2061.0,5038.10009765625
2010-05-27,62092.0,1103.06005859375,5937.14013671875,2655.91796875,9639.7197265625,2176.0,5195.2001953125
2010-05-28,61947.0,1089.4100341796875,5946.18017578125,2655.76708984375,9762.98046875,2169.0,5188.39990234375
2010-05-31,63047.0,,5964.330078125,2592.14599609375,9768.7001953125,2204.0,
2010-06-01,61841.0,1070.7099609375,5981.27001953125,2568.282958984375,9711.830078125,2175.0,5163.2998046875
2010-06-02,62943.0,1098.3800048828125,5981.2001953125,2571.423095703125,9603.240234375,2212.0,5151.2998046875
2010-06-03,,1102.8299560546875,6054.6298828125,2552.656005859375,9914.1904296875,2239.0,5211.2001953125
2010-06-04,61676.0,1064.8800048828125,5938.8798828125,2553.593017578125,9901.1904296875,2181.0,5126.0
2010-06-07,61183.0,1050.469970703125,5904.9501953125,2511.72900390625,9520.7998046875,2169.0,5069.10009765625
2010-06-08,61856.0,1062.0,5868.5498046875,2513.947021484375,9537.9404296875,2204.0,5028.2001953125
2010-06-09,61479.0,1055.68994140625,5984.75,2583.8701171875,9439.1298828125,2218.0,5085.89990234375
2010-06-10,63049.0,1086.8399658203125,6056.58984375,2562.580078125,9542.650390625,2262.0,5132.5
2010-06-11,63605.0,1091.5999755859375,6047.830078125,2569.94091796875,9705.25,2281.0,5163.7001953125
2010-06-14,63533.0,1089.6300048828125,6125.0,,9879.849609375,2283.0,5202.10009765625
2010-06-15,64442.0,1115.22998046875,6175.0498046875,,9887.8896484375,2326.0,5217.7998046875
2010-06-16,64751.0,1114.6099853515625,6190.91015625,,10067.150390625,2323.0,5237.89990234375
2010-06-17,64541.0,1116.0400390625,6223.5400390625,2560.2451171875,9999.400390625,2315.0,5253.89990234375
2010-06-18,64438.0,1117.510009765625,6216.97998046875,2513.221923828125,9995.01953125,2320.0,5250.7998046875
2010-06-21,64829.0,1113.199951171875,6292.97021484375,2586.208984375,10238.009765625,,5299.10009765625
2010-06-22,64811.0,1095.31005859375,6269.0400390625,2588.697998046875,10112.8896484375,2329.0,5247.0
2010-06-23,65160.0,1092.0400390625,6204.52001953125,2569.8720703125,9923.7001953125,2327.0,5178.5
2010-06-24,63937.0,1073.68994140625,6115.47998046875,2566.7451171875,9928.33984375,2301.0,5100.2001953125
2010-06-25,64824.0,1076.760009765625,6070.60009765625,2552.81689453125,9737.48046875,2318.0,5046.5
2010-06-28,64225.0,1074.5699462890625,6157.22021484375,2535.278076171875,9693.9404296875,2292.0,5071.7001953125
2010-06-29,61978.0,1041.239990234375,5952.02978515625,2427.052001953125,9570.669921875,2193.0,4914.2001953125
2010-06-30,60936.0,1030.7099609375,5965.52001953125,2398.3701171875,9382.6396484375,2185.0,4916.89990234375
2010-07-01,61236.0,1027.3699951171875,5857.43017578125,2373.7919921875,9191.599609375,2209.0,4805.7998046875
2010-07-02,61430.0,1022.5800170898438,5834.14990234375,2382.90087890625,9203.7099609375,2217.0,4838.10009765625
2010-07-05,60865.0,,5816.2001953125,2363.947998046875,9266.7802734375,2205.0,4823.5
2010-07-06,62065.0,1028.06005859375,5940.97998046875,2409.424072265625,9338.0400390625,2211.0,4965.0
2010-07-07,63284.0,1060.27001953125,5992.85986328125,2421.116943359375,9279.650390625,2265.0,5014.7998046875
2010-07-08,63476.0,1070.25,6035.66015625,2415.14990234375,9535.740234375,2290.0,5105.5
2010-07-09,,1077.9599609375,6065.240234375,2470.923095703125,9585.3203125,,5132.89990234375
2010-07-12,62960.0,1078.75,6077.18994140625,2490.718017578125,9548.1103515625,2289.0,5167.0
2010-07-13,63686.0,1095.3399658203125,6191.1298828125,2450.284912109375,9537.23046875,2305.0,5271.0
2010-07-14,63479.0,1095.1700439453125,6209.759765625,2470.43994140625,9795.240234375,2310.0,5253.5
2010-07-15,63489.0,1096.47998046875,6149.35986328125,2424.303955078125,9685.5302734375,2307.0,5211.2998046875
2010-07-16,62339.0,1064.8800048828125,6040.27001953125,2424.27099609375,9408.3603515625,2283.0,5158.89990234375
2010-07-19,63297.0,1071.25,6009.10986328125,2475.4208984375,,2303.0,5148.2998046875
2010-07-20,64463.0,1083.47998046875,5967.490234375,2528.72900390625,,2336.0,5139.5
2010-07-21,64477.0,1069.5899658203125,5990.3798828125,2535.39404296875,9278.830078125,2327.0,5214.60009765625
2010-07-22,65748.0,1093.6700439453125,6142.14990234375,2562.406005859375,9220.8798828125,2360.0,5313.7998046875
2010-07-23,66323.0,1102.6600341796875,6166.33984375,2572.028076171875,9430.9599609375,2375.0,5312.60009765625
2010-07-26,66443.0,1115.010009765625,6194.2099609375,2588.68310546875,9503.66015625,2388.0,5351.10009765625
2010-07-27,66674.0,1113.8399658203125,6207.31005859375,2575.367919921875,9496.849609375,2387.0,5365.7001953125
2010-07-28,66808.0,1106.1300048828125,6178.93994140625,2633.6630859375,9753.26953125,2374.0,5319.7001953125
2010-07-29,66954.0,1101.530029296875,6134.7001953125,2648.115966796875,9696.01953125,2406.0,5314.0
2010-07-30,67515.0,1101.5999755859375,6147.97021484375,2637.5029296875,9537.2998046875,2394.0,5258.0
2010-08-02,68517.0,1125.8599853515625,6292.1298828125,2672.51611328125,9570.3095703125,2455.0,5397.10009765625
2010-08-03,67997.0,1120.4599609375,6307.91015625,2627.001953125,9694.009765625,2441.0,5396.5
2010-08-04,68272.0,1127.239990234375,6331.330078125,2638.52197265625,9489.33984375,2456.0,5386.2001953125
2010-08-05,68412.0,1125.81005859375,6333.580078125,2620.757080078125,9653.919921875,2433.0,5365.7998046875
2010-08-06,68095.0,1121.6400146484375,6259.6298828125,2658.39208984375,9642.1201171875,2425.0,5332.39990234375
2010-08-09,67862.0,1127.7900390625,6351.60009765625,2672.531982421875,9572.490234375,2428.0,5410.5
2010-08-10,67223.0,1121.06005859375,6286.25,2595.27294921875,9551.0498046875,2402.0,5376.39990234375
2010-08-11,65790.0,1089.469970703125,6154.06982421875,2607.4970703125,9292.849609375,2349.0,5245.2001953125
2010-08-12,65966.0,1083.6099853515625,6135.169921875,2575.47509765625,9212.58984375,2367.0,5266.10009765625
2010-08-13,66264.0,1079.25,6110.41015625,2606.699951171875,9253.4599609375,2368.0,5275.39990234375
2010-08-16,66702.0,1079.3800048828125,6110.56982421875,2661.7080078125,9196.669921875,,5276.10009765625
2010-08-17,67584.0,1092.5400390625,6206.39990234375,2671.89306640625,9161.6796875,,5350.60009765625
2010-08-18,67638.0,1094.1600341796875,6186.31005859375,2666.301025390625,9240.5400390625,2467.0,5302.89990234375
2010-08-19,66887.0,1075.6300048828125,6075.1298828125,2687.97900390625,9362.6796875,2429.0,5211.2998046875
2010-08-20,66677.0,1071.68994140625,6005.16015625,2642.306884765625,9179.3798828125,2439.0,5195.2998046875
2010-08-23,65982.0,1067.3599853515625,6010.91015625,2639.365966796875,9116.6904296875,2369.0,5234.7998046875
2010-08-24,65156.0,1051.8699951171875,5935.43994140625,2650.306884765625,8995.1396484375,2293.0,5156.0
2010-08-25,64803.0,1055.3299560546875,5899.5,2596.580078125,8845.3896484375,2331.0,5109.39990234375
2010-08-26,63867.0,1047.219970703125,5912.580078125,2603.48095703125,8906.48046875,2321.0,5155.7998046875
2010-08-27,65585.0,1064.5899658203125,5951.169921875,2610.741943359375,8991.0595703125,2349.0,5201.60009765625
2010-08-30,64261.0,1048.9200439453125,5912.41015625,2652.6640625,9149.259765625,2307.0,
2010-08-31,65145.0,1049.3299560546875,5925.22021484375,2638.798095703125,8824.0595703125,2337.0,5225.2001953125
2010-09-01,67073.0,1080.2900390625,6083.89990234375,2622.882080078125,8927.01953125,2395.0,5366.39990234375
2010-09-02,66808.0,1090.0999755859375,6083.85009765625,2655.77587890625,9062.83984375,2416.0,5371.0
2010-09-03,66679.0,1104.510009765625,6134.6201171875,2655.39404296875,9114.1298828125,2423.0,5428.2001953125
2010-09-06,66747.0,,6155.0400390625,2696.25,9301.3203125,2438.0,5439.2001953125
2010-09-07,,1091.8399658203125,6117.89013671875,2698.363037109375,9226.0,2419.0,5407.7998046875
2010-09-08,66407.0,1098.8699951171875,6164.43994140625,2695.291015625,9024.599609375,2420.0,5429.7001953125
2010-09-09,66624.0,1104.1800537109375,6221.52001953125,2656.35205078125,9098.3896484375,2431.0,5494.2001953125
2010-09-10,66807.0,1109.550048828125,6214.77001953125,2663.208984375,9239.169921875,2437.0,5501.60009765625
2010-09-13,68031.0,1121.9000244140625,6261.68017578125,2688.320068359375,9321.8203125,2458.0,5565.5
2010-09-14,67692.0,1121.0999755859375,6275.41015625,2688.52197265625,9299.3095703125,2443.0,5567.39990234375
2010-09-15,68107.0,1125.0699462890625,6261.8701171875,2652.5029296875,,2439.0,5555.60009765625
2010-09-16,67663.0,1124.6600341796875,6249.64990234375,2602.465087890625,9509.5,2447.0,5540.10009765625
2010-09-17,67089.0,1125.5899658203125,6209.759765625,2598.68896484375,9626.08984375,2473.0,5508.5
2010-09-20,68190.0,1142.7099609375,6294.580078125,2588.712890625,,2533.0,5602.5
2010-09-21,67719.0,1139.780029296875,6275.97998046875,2591.550048828125,9602.1103515625,2532.0,5576.2001953125
2010-09-22,68325.0,1134.280029296875,6208.330078125,,9566.3203125,2532.0,5551.89990234375
2010-09-23,68794.0,1124.8299560546875,6184.7099609375,,,2523.0,5547.10009765625
2010-09-24,68196.0,1148.6700439453125,6298.2998046875,,9471.669921875,2578.0,5598.5
2010-09-27,68816.0,1142.1600341796875,6278.89013671875,2627.967041015625,9603.1396484375,2601.0,5573.39990234375
2010-09-28,69228.0,1147.699951171875,6276.08984375,2611.35400390625,9495.759765625,2651.0,5578.39990234375
2010-09-29,69228.0,1144.72998046875,6246.919921875,2610.677978515625,9559.3798828125,2641.0,5569.2998046875
2010-09-30,69430.0,1141.199951171875,6229.02001953125,2655.657958984375,9369.349609375,2643.0,5548.60009765625
2010-10-01,70229.0,1146.239990234375,6211.33984375,,9404.23046875,2652.0,5592.89990234375
2010-10-04,70385.0,1137.030029296875,6134.2099609375,,9381.0595703125,2625.0,5556.0
2010-10-05,71283.0,1160.75,6215.830078125,,9518.759765625,2666.0,5635.7998046875
2010-10-06,70541.0,1159.969970703125,6270.72998046875,,9691.4296875,2662.0,5681.39990234375
2010-10-07,69918.0,1158.06005859375,6276.25,,9684.8095703125,2641.0,5662.10009765625
2010-10-08,70809.0,1165.1500244140625,6291.669921875,2738.743896484375,9588.8798828125,2700.0,5657.60009765625
2010-10-11,70946.0,1165.3199462890625,6309.509765625,2806.94189453125,,,5672.39990234375
2010-10-12,,1169.77001953125,6304.56982421875,2841.406982421875,9388.6396484375,2720.0,5661.60009765625
2010-10-13,71675.0,1178.0999755859375,6434.52001953125,2861.361083984375,9403.509765625,2730.0,5747.39990234375
2010-10-14,71692.0,1173.81005859375,6455.27001953125,2879.635986328125,9583.509765625,2731.0,5727.2001953125
2010-10-15,71830.0,1176.18994140625,6492.2998046875,2971.159912109375,9500.25,2736.0,5703.39990234375
2010-10-18,71736.0,1184.7099609375,6516.6298828125,2955.22705078125,9498.490234375,2750.0,5742.5
2010-10-19,69864.0,1165.9000244140625,6490.68994140625,3001.85302734375,9539.4501953125,2728.0,5703.89990234375
2010-10-20,70405.0,1178.1700439453125,6524.5498046875,3003.950927734375,9381.599609375,2809.0,5728.89990234375
2010-10-21,69652.0,1180.260009765625,6611.009765625,2983.531982421875,9376.48046875,2820.0,5757.89990234375
2010-10-22,69530.0,1183.0799560546875,6605.83984375,2975.04296875,9426.7099609375,2852.0,5741.39990234375
2010-10-25,69580.0,1185.6199951171875,6639.2099609375,3051.41796875,9401.16015625,2917.0,5752.0
2010-10-26,70740.0,1185.6400146484375,6613.7998046875,3041.54296875,9377.3798828125,2920.0,5707.2998046875
2010-10-27,70569.0,1182.449951171875,6568.0,2997.048095703125,9387.0302734375,,5646.0
2010-10-28,70320.0,1183.780029296875,6595.27978515625,2992.5791015625,9366.0302734375,2955.0,5677.89990234375
2010-10-29,70673.0,1183.260009765625,6601.3701171875,2978.8349609375,9202.4501953125,3007.0,5675.2001953125
2010-11-01,71561.0,1184.3800048828125,6604.85986328125,3054.02099609375,9154.7197265625,3077.0,5694.60009765625
2010-11-02,,1193.5699462890625,6654.31005859375,3045.43408203125,9159.98046875,3110.0,5757.39990234375
2010-11-03,71905.0,1197.9599609375,6617.7998046875,3030.988037109375,,3206.0,5749.0
2010-11-04,72996.0,1221.06005859375,6734.68994140625,3086.93896484375,9358.7802734375,3340.0,5862.7998046875
2010-11-05,72607.0,1225.8499755859375,6754.2001953125,3129.4970703125,9625.990234375,3352.0,5875.39990234375
2010-11-08,72657.0,1223.25,6750.5,3159.511962890625,9732.919921875,3324.0,5850.0
2010-11-09,71679.0,1213.4000244140625,6787.81005859375,3135.0,9694.490234375,3306.0,5875.2001953125
2010-11-10,71638.0,1218.7099609375,6719.83984375,3115.35595703125,9830.51953125,3311.0,5816.89990234375
2010-11-11,71195.0,1213.5400390625,6723.41015625,3147.743896484375,9861.4599609375,3341.0,5815.2001953125
2010-11-12,70367.0,1199.2099609375,6734.60986328125,2985.43505859375,9724.8095703125,3216.0,5796.89990234375
2010-11-15,,1197.75,6790.169921875,3014.4130859375,9827.509765625,3271.0,5820.39990234375
2010-11-16,69192.0,1178.3399658203125,6663.240234375,2894.5380859375,9797.099609375,3123.0,5681.89990234375
2010-11-17,69709.0,1178.5899658203125,6700.06982421875,2838.85693359375,9811.66015625,3164.0,5692.60009765625
2010-11-18,70781.0,1196.68994140625,6832.10986328125,2865.451904296875,10013.6298828125,3252.0,5768.7001953125
2010-11-19,70898.0,1199.72998046875,6843.5498046875,2888.56591796875,10022.3896484375,3261.0,5732.7998046875
2010-11-22,69633.0,1197.8399658203125,6822.0498046875,2884.37109375,10115.1904296875,,5680.7998046875
2010-11-23,67953.0,1180.72998046875,6705.0,2828.281982421875,,3201.0,5581.2998046875
2010-11-24,69629.0,1198.3499755859375,6823.7998046875,2859.93603515625,10030.1103515625,3283.0,5657.10009765625
2010-11-25,69362.0,,6879.66015625,2898.260986328125,10079.759765625,3321.0,5698.89990234375
2010-11-26,68226.0,1189.4000244140625,6848.97998046875,2871.697998046875,10039.5595703125,3303.0,5668.7001953125
2010-11-29,67908.0,1187.760009765625,6697.97021484375,2866.35595703125,10125.990234375,3270.0,5551.0
2010-11-30,67705.0,1180.550048828125,6688.490234375,2820.180908203125,9937.0400390625,3262.0,5528.2998046875
2010-12-01,69346.0,1206.0699462890625,6866.6298828125,2823.448974609375,9988.0498046875,3367.0,5642.5
2010-12-02,69527.0,1221.530029296875,6957.60986328125,2843.60693359375,10168.51953125,3434.0,5767.60009765625
2010-12-03,69766.0,1224.7099609375,6947.72021484375,2842.429931640625,10178.3203125,3422.0,5745.2998046875
2010-12-06,69552.0,1223.1199951171875,6954.3798828125,2857.177001953125,10167.23046875,3457.0,5770.2998046875
2010-12-07,69338.0,1223.75,7001.91015625,2875.861083984375,10141.099609375,3428.0,5808.5
2010-12-08,68175.0,1228.280029296875,6975.8701171875,2848.5458984375,10232.330078125,,5794.5
2010-12-09,67879.0,1233.0,6964.16015625,2810.948974609375,10285.8798828125,3369.0,5808.0
2010-12-10,68342.0,1240.4000244140625,7006.169921875,2841.0400390625,10211.9501953125,3391.0,5813.0
2010-12-13,69126.0,1240.4599609375,7029.39013671875,2922.9541015625,10293.8896484375,3419.0,5860.7998046875
2010-12-14,68743.0,1241.5899658203125,7027.39990234375,2927.076904296875,10316.76953125,3383.0,5891.2001953125
2010-12-15,67870.0,1235.22998046875,7016.3701171875,2911.4140625,10309.7802734375,3290.0,5882.2001953125
2010-12-16,67306.0,1242.8699951171875,7024.39990234375,2898.137939453125,10311.2900390625,3337.0,5881.10009765625
2010-12-17,67981.0,1243.9100341796875,6982.4501953125,2893.739990234375,10303.830078125,3403.0,5871.7998046875
2010-12-20,67264.0,1247.0799560546875,7018.60009765625,,10216.41015625,3465.0,5891.60009765625
2010-12-21,68215.0,1254.5999755859375,7077.990234375,2904.114990234375,10370.5302734375,3443.0,5951.7998046875
2010-12-22,68471.0,1258.8399658203125,7067.919921875,2877.89990234375,10346.48046875,3476.0,5983.5
2010-12-23,68486.0,1256.77001953125,7057.68994140625,2855.219970703125,,3476.0,5996.10009765625
2010-12-24,,,,2835.156982421875,10279.1904296875,,6008.89990234375
2010-12-27,67803.0,1257.5400390625,6970.72998046875,2781.402099609375,10355.990234375,3478.0,
2010-12-28,68041.0,1258.510009765625,6972.10009765625,2732.989990234375,10292.6298828125,3495.0,
2010-12-29,68952.0,1259.780029296875,6995.47021484375,2751.527099609375,10344.5400390625,3523.0,5996.39990234375
2010-12-30,69305.0,1257.8800048828125,6914.18994140625,2759.574951171875,10228.919921875,3524.0,5971.0
2010-12-31,,1257.6400146484375,,2808.076904296875,,,5899.89990234375
2011-01-03,69962.0,1271.8699951171875,6989.740234375,,,3629.0,
2011-01-04,70318.0,1270.199951171875,6975.35009765625,2852.64794921875,10398.099609375,3614.0,6013.89990234375
2011-01-05,71091.0,1276.56005859375,6939.81982421875,2839.220947265625,10380.76953125,3605.0,6043.89990234375
2011-01-06,70579.0,1273.8499755859375,6981.39013671875,2824.197021484375,10529.759765625,3603.0,6019.5
2011-01-07,70057.0,1271.5,6947.83984375,2838.801025390625,10541.0400390625,3546.0,5984.2998046875
2011-01-10,70127.0,1269.75,6857.06005859375,2791.80908203125,,3541.0,5956.2998046875
2011-01-11,70423.0,1274.47998046875,6941.56982421875,2804.047119140625,10510.6796875,3546.0,6014.0
2011-01-12,71633.0,1285.9599609375,7068.77978515625,2821.304931640625,10512.7998046875,3602.0,6050.7001953125
2011-01-13,70721.0,1283.760009765625,7075.10986328125,2827.7119140625,10589.759765625,3544.0,6023.89990234375
2011-01-14,70940.0,1293.239990234375,7075.7001953125,2791.343994140625,10499.0400390625,3539.0,6002.10009765625
2011-01-17,70609.0,,7078.06005859375,2706.659912109375,10502.8603515625,3563.0,5985.7001953125
2011-01-18,70920.0,1295.02001953125,7143.4501953125,2708.97900390625,10518.98046875,3614.0,6056.39990234375
2011-01-19,70058.0,1281.9200439453125,7082.759765625,2758.096923828125,10557.099609375,3637.0,5976.7001953125
2011-01-20,69562.0,1280.260009765625,7024.27001953125,2677.652099609375,10437.3095703125,3665.0,5867.89990234375
2011-01-21,69133.0,1283.3499755859375,7062.419921875,2715.2939453125,10274.51953125,3648.0,5896.2998046875
2011-01-24,69427.0,1290.8399658203125,7067.77001953125,2695.718994140625,10345.1103515625,3632.0,5943.89990234375
2011-01-25,,1291.1800537109375,7059.009765625,2677.431884765625,10464.419921875,3605.0,5917.7001953125
2011-01-26,68709.0,1296.6300048828125,7127.35009765625,2708.81396484375,10401.900390625,3642.0,5969.2001953125
2011-01-27,68051.0,1299.5400390625,7155.580078125,2749.14990234375,10478.66015625,3617.0,5965.10009765625
2011-01-28,66698.0,1276.3399658203125,7102.7998046875,2752.75,10360.33984375,3583.0,5881.39990234375
2011-01-31,66575.0,1286.1199951171875,7077.47998046875,2790.694091796875,10237.919921875,,5862.89990234375
2011-02-01,67847.0,1307.5899658203125,7184.27001953125,2798.9599609375,10274.5,3635.0,5957.7998046875
2011-02-02,66688.0,1304.030029296875,7183.669921875,,10457.3603515625,3641.0,6000.10009765625
2011-02-03,66765.0,1307.0999755859375,7193.68017578125,,10431.3603515625,3639.0,5983.2998046875
2011-02-04,65269.0,1310.8699951171875,7216.2099609375,,10543.51953125,3631.0,5997.39990234375
2011-02-07,65362.0,1319.050048828125,7283.6201171875,,10592.0400390625,3560.0,6051.0
2011-02-08,65771.0,1324.5699462890625,7323.240234375,,10635.98046875,3567.0,6091.2998046875
2011-02-09,64218.0,1320.8800048828125,7320.89990234375,2774.06494140625,10617.830078125,3506.0,6052.2998046875
2011-02-10,64578.0,1321.8699951171875,7340.27978515625,2818.1630859375,10605.650390625,3414.0,6020.0
2011-02-11,65756.0,1329.1500244140625,7371.2001953125,2827.327880859375,,3460.0,6062.89990234375
2011-02-14,66558.0,1332.3199462890625,7396.6298828125,2899.134033203125,10725.5400390625,3509.0,6060.10009765625
2011-02-15,66341.0,1328.010009765625,7400.0400390625,2899.237060546875,10746.669921875,3490.0,6037.10009765625
2011-02-16,67571.0,1336.3199462890625,7414.2998046875,2923.89599609375,10808.2900390625,3545.0,6085.2998046875
2011-02-17,67685.0,1340.4300537109375,7405.509765625,2926.964111328125,10836.6396484375,3538.0,6087.39990234375
2011-02-18,68067.0,1343.010009765625,7426.81005859375,2899.7919921875,10842.7998046875,3537.0,6083.0
2011-02-21,67259.0,,7321.81005859375,2932.24609375,10857.5302734375,3516.0,6014.7998046875
2011-02-22,66440.0,1315.43994140625,7318.35009765625,2855.51611328125,10664.7001953125,3477.0,5996.7998046875
2011-02-23,66910.0,1307.4000244140625,7194.60009765625,2862.635009765625,10579.099609375,3429.0,5923.5
2011-02-24,66949.0,1306.0999755859375,7130.5,2878.60302734375,10452.7099609375,3383.0,5920.0
2011-02-25,66903.0,1319.8800048828125,7185.169921875,2878.56494140625,10526.759765625,3435.0,6001.2001953125
2011-02-28,67383.0,1327.219970703125,7272.31982421875,2905.052978515625,10624.08984375,3456.0,5994.0
2011-03-01,66243.0,1306.3299560546875,7223.2998046875,2918.919921875,10754.0302734375,3427.0,5935.7998046875
2011-03-02,67282.0,1308.43994140625,7181.1201171875,2913.80810546875,10492.3798828125,3426.0,5914.89990234375
2011-03-03,68146.0,1330.969970703125,7225.9599609375,2902.97802734375,10586.01953125,3475.0,6005.10009765625
2011-03-04,68012.0,1321.1500244140625,7178.89990234375,2942.305908203125,10693.66015625,3468.0,5990.39990234375
2011-03-07,,1310.1300048828125,7161.93017578125,2996.2109375,10505.01953125,,5973.7998046875
2011-03-08,,1321.8199462890625,7164.75,2999.94189453125,10525.1904296875,,5974.7998046875
2011-03-09,67264.0,1320.02001953125,7131.7998046875,3002.154052734375,10589.5,3458.0,5937.2998046875
2011-03-10,66041.0,1295.1099853515625,7063.08984375,2957.14306640625,10434.3798828125,3406.0,5845.2998046875
2011-03-11,66685.0,1304.280029296875,6981.490234375,2933.7958984375,10254.4296875,3404.0,5828.7001953125
2011-03-14,67169.0,1296.3900146484375,6866.6298828125,2937.626953125,9620.490234375,3358.0,5775.2001953125
2011-03-15,67005.0,1281.8699951171875,6647.66015625,2896.256103515625,8605.150390625,3263.0,5695.2998046875
2011-03-16,66003.0,1256.8800048828125,6513.83984375,2930.803955078125,9093.7197265625,3198.0,5598.2001953125
2011-03-17,66216.0,1273.719970703125,6656.8798828125,2897.298095703125,8962.669921875,3261.0,5696.10009765625
2011-03-18,66880.0,1279.2099609375,6664.39990234375,2906.885009765625,9206.75,3278.0,5718.10009765625
